source_key,source_full_name,md_path,history_relative,snapshot_relative,commit_sha,committed_at,event_status,file_bytes,replacement_character_count,has_frontmatter,frontmatter_delimiter_status,frontmatter_yaml_status,frontmatter_bytes,frontmatter_lines,frontmatter_byte_percent,frontmatter_line_percent,top_level_field_count,recursive_mapping_key_count,top_level_fields,on_fields,tools,safe_outputs,engine,body_bytes,body_lines,language,language_probability,h1_count,h2_count,h3_count,h4_count,h5_count,h6_count,links,images,inline_code,paragraph_count,bullet_list_count,list_item_count,code_block_count,code_block_lines,heading_count,max_heading_level,heading_skip_count,starts_above_h1,multiple_h1,body_word_count,readability_word_count,template_expression_count,status_symbol_count,ordered_list_count,blockquote_count,table_count,heading_density_per_1000_words,readability_eligible,flesch_reading_ease,flesch_kincaid_grade,gunning_fog,sentence_count,readability_syllable_count
dotnet/core:.github/workflows/api-diff-worker.md,dotnet/core,.github/workflows/api-diff-worker.md,dotnet__core__6bfc3825eecb/history.json,dotnet__core__6bfc3825eecb/snapshots/core__dotnet__0e10116715f6c5d14f0b7f3bdd8bc5f9d5b3b368__api-diff-worker.md,0e10116715f6c5d14f0b7f3bdd8bc5f9d5b3b368,2026-07-31T08:47:16Z,modified,32481,0,1,ok,ok,9961,211,30.674714378098727,37.147887323943664,16,86,checkout|description|engine|environment|features|if|imports|name|network|on|permissions|post-steps|safe-outputs|steps|timeout-minutes|tools,permissions|workflow-call|workflow-dispatch,bash|cli-proxy|github,create-pull-request|mark-pull-request-as-ready-for-review|noop|push-to-pull-request-branch|update-pull-request,copilot,22512,357,en,0.9999974830978625,1,5,1,0,0,0,2,0,207,74,6,50,6,66,7,3,0,0,0,2502,2678,0,2,1,0,0,2.797761790567546,1,59.31458973706225,9.25107888133251,11.286487980506966,155,4092
dotnet/core:.github/workflows/release-notes.md,dotnet/core,.github/workflows/release-notes.md,dotnet__core__540cd31ae3df/history.json,dotnet__core__540cd31ae3df/snapshots/core__dotnet__2b9a7641e588733b5feffa1e47adf5cc436e5f5e__release-notes.md,2b9a7641e588733b5feffa1e47adf5cc436e5f5e,2026-07-23T12:56:17Z,modified,17665,0,1,ok,ok,2287,67,12.952370164807158,19.5906432748538,11,48,engine|environment|if|imports|network|on|permissions|runtimes|safe-outputs|timeout-minutes|tools,permissions|schedule|workflow-dispatch,bash|cli-proxy|github,add-comment|create-pull-request|push-to-pull-request-branch,copilot,15370,275,en,0.9999977863371403,1,4,4,14,0,0,2,0,56,119,16,84,7,23,23,4,0,0,0,1938,1839,0,0,2,0,1,11.867905056759547,1,60.941505111324346,7.451752737618687,9.329804479438911,167,2886
dotnet/docs-maui:.github/workflows/docs-from-code.md,dotnet/docs-maui,.github/workflows/docs-from-code.md,dotnet__docs-maui__178e57fcaaf2/history.json,dotnet__docs-maui__178e57fcaaf2/snapshots/docs-maui__dotnet__bcb23dd9b3b5821ecf979063aaecfeba82f44448__docs-from-code.md,bcb23dd9b3b5821ecf979063aaecfeba82f44448,2026-05-08T15:03:25Z,modified,5007,0,1,ok,ok,1025,45,20.504100820164034,32.608695652173914,8,30,description|if|network|on|permissions|safe-outputs|timeout-minutes|tools,issues|workflow-dispatch,github,add-comment|create-pull-request,,3974,93,en,0.99999502674269,1,6,0,0,0,0,0,0,49,54,9,38,0,0,7,2,0,0,0,429,445,2,0,0,0,0,16.317016317016318,1,56.27220244874718,7.3579820208265545,9.422730231044582,56,740
dotnet/extensions:.github/workflows/meai-otel-genai-worker.md,dotnet/extensions,.github/workflows/meai-otel-genai-worker.md,dotnet__extensions__4b263b1d2fb0/history.json,dotnet__extensions__4b263b1d2fb0/snapshots/extensions__dotnet__c58030df56dc2bf774f91324ab998f8c35885ee1__meai-otel-genai-worker.md,c58030df56dc2bf774f91324ab998f8c35885ee1,2026-07-19T06:36:29Z,added,46954,0,1,ok,ok,10054,203,21.416095087973417,27.61904761904762,17,95,checkout|concurrency|description|engine|environment|features|imports|name|network|on|permissions|post-steps|runs-on|safe-outputs|steps|timeout-minutes|tools,permissions|workflow-call|workflow-dispatch,cli-proxy|github,add-comment|create-pull-request|mark-pull-request-as-ready-for-review|noop|push-to-pull-request-branch|report-failure-as-issue|threat-detection|update-pull-request,copilot,36892,532,en,0.9999955726308233,1,9,4,0,0,0,0,0,308,101,14,66,2,12,14,3,0,0,0,4797,4738,0,6,1,0,1,2.9184907233687722,1,57.644013924894466,10.291394193022743,12.153327901636917,230,7131
dotnet/fsharp:.github/workflows/agentic-state-machine.md,dotnet/fsharp,.github/workflows/agentic-state-machine.md,dotnet__fsharp__a4c8b5a69688/history.json,dotnet__fsharp__a4c8b5a69688/snapshots/fsharp__dotnet__8c3696d9006283b6506e543b30129e85e50448fc__agentic-state-machine.md,8c3696d9006283b6506e543b30129e85e50448fc,2026-06-16T09:00:03Z,modified,57708,0,1,ok,ok,630,30,1.0918544194107451,5.291005291005291,7,22,description|network|on|permissions|safe-outputs|timeout-minutes|tools,schedule|workflow-dispatch,bash|github,create-pull-request|noop,,57070,537,en,0.9999974178259836,3,10,0,0,0,0,0,0,452,157,18,131,17,121,13,2,0,0,1,5521,5915,0,95,8,1,0,2.35464589748234,1,55.19327851315859,8.11440650703409,10.431858126666153,564,9676
dotnet/fsharp:.github/workflows/aw-auto-update.md,dotnet/fsharp,.github/workflows/aw-auto-update.md,dotnet__fsharp__ca686ce3b8b5/history.json,dotnet__fsharp__ca686ce3b8b5/snapshots/fsharp__dotnet__3558d1aa820003d7ab881d9a95a499778916075c__aw-auto-update.md,3558d1aa820003d7ab881d9a95a499778916075c,2026-06-18T13:43:16Z,modified,7059,0,1,ok,ok,1447,45,20.52191178556233,29.605263157894736,8,20,checkout|description|network|on|permissions|safe-outputs|timeout-minutes|tools,workflow-dispatch,bash|github,create-agent-session|noop,,5604,107,en,0.9999959333218394,1,4,0,0,0,0,3,0,58,31,6,28,1,57,5,2,0,0,0,356,399,0,0,1,0,0,14.044943820224718,1,72.51009090909092,5.956409812409813,7.3539971139971145,35,575
dotnet/fsharp:.github/workflows/labelops-flake-fix.md,dotnet/fsharp,.github/workflows/labelops-flake-fix.md,dotnet__fsharp__0b2b43fb207b/history.json,dotnet__fsharp__0b2b43fb207b/snapshots/fsharp__dotnet__8bd2fd34369dceebbd0d06931d83d2329d30407d__labelops-flake-fix.md,8bd2fd34369dceebbd0d06931d83d2329d30407d,2026-05-06T09:42:54Z,added,4792,0,1,ok,ok,1726,63,36.07859531772575,47.72727272727273,9,45,checkout|concurrency|description|network|on|permissions|safe-outputs|timeout-minutes|tools,workflow-dispatch,bash|github,add-comment|create-issue|create-pull-request,,3058,69,en,0.9999973896417098,1,7,0,0,0,0,0,0,26,21,1,12,2,15,8,2,0,0,0,286,283,4,3,1,0,0,27.972027972027973,1,64.31647058823532,6.348961201501876,8.84956195244055,34,447
dotnet/fsharp:.github/workflows/labelops-pr-maintenance.md,dotnet/fsharp,.github/workflows/labelops-pr-maintenance.md,dotnet__fsharp__8d37ea7a8b79/history.json,dotnet__fsharp__8d37ea7a8b79/snapshots/fsharp__dotnet__3558d1aa820003d7ab881d9a95a499778916075c__labelops-pr-maintenance.md,3558d1aa820003d7ab881d9a95a499778916075c,2026-06-18T13:43:16Z,modified,5615,0,1,ok,ok,1411,58,25.164972355983593,44.274809160305345,9,39,checkout|concurrency|description|network|on|permissions|safe-outputs|timeout-minutes|tools,schedule|workflow-dispatch,bash|github,add-comment|add-labels|dispatch-workflow|max-patch-size|noop|push-to-pull-request-branch|report-failure-as-issue,,4196,73,en,0.9999947393099891,1,6,2,0,0,0,0,0,43,32,1,23,1,5,9,3,0,0,0,446,427,0,1,3,0,0,20.179372197309416,1,74.34470140515224,4.718677622547045,6.2235161107970605,58,631
dotnet/fsharp:.github/workflows/labelops-pr-security-scan.md,dotnet/fsharp,.github/workflows/labelops-pr-security-scan.md,dotnet__fsharp__5c968464c4ae/history.json,dotnet__fsharp__5c968464c4ae/snapshots/fsharp__dotnet__3558d1aa820003d7ab881d9a95a499778916075c__labelops-pr-security-scan.md,3558d1aa820003d7ab881d9a95a499778916075c,2026-06-18T13:43:16Z,modified,12155,0,1,ok,ok,1589,59,13.081419280480777,29.207920792079207,8,30,concurrency|description|network|on|permissions|safe-outputs|timeout-minutes|tools,schedule|workflow-dispatch,github|repo-memory,add-comment|add-labels|noop|report-failure-as-issue,,10558,143,en,0.9999968294504922,1,1,0,0,0,0,0,0,8,21,1,5,0,0,2,2,0,0,0,413,415,0,2,0,0,0,4.842615012106537,1,38.056045751634,11.70529411764706,14.279738562091504,27,740
dotnet/fsharp:.github/workflows/msbuild-quality-review.md,dotnet/fsharp,.github/workflows/msbuild-quality-review.md,dotnet__fsharp__45903f399efb/history.json,dotnet__fsharp__45903f399efb/snapshots/fsharp__dotnet__35851a124d23d33cdd37d5886b21779b64ef3c02__msbuild-quality-review.md,35851a124d23d33cdd37d5886b21779b64ef3c02,2026-06-17T08:41:21Z,added,14434,0,1,ok,ok,1070,40,7.417163454873146,17.167381974248926,7,25,description|network|on|permissions|safe-outputs|timeout-minutes|tools,schedule|workflow-dispatch,bash|github,create-issue|create-pull-request|noop,,13356,193,en,0.9999969422986974,1,8,5,0,0,0,0,0,114,57,6,41,5,66,14,3,0,0,0,1234,1288,5,11,5,2,0,11.345218800648299,1,50.96610634748521,9.450747018099925,12.255047126532656,95,2124
dotnet/fsharp:.github/workflows/regression-pr-shepherd.md,dotnet/fsharp,.github/workflows/regression-pr-shepherd.md,dotnet__fsharp__4be7a49017c2/history.json,dotnet__fsharp__4be7a49017c2/snapshots/fsharp__dotnet__3558d1aa820003d7ab881d9a95a499778916075c__regression-pr-shepherd.md,3558d1aa820003d7ab881d9a95a499778916075c,2026-06-18T13:43:16Z,modified,8679,0,1,ok,ok,1116,49,12.870487833006573,28.823529411764707,7,33,description|network|on|permissions|safe-outputs|timeout-minutes|tools,schedule|workflow-dispatch,bash|github|repo-memory,add-comment|noop|push-to-pull-request-branch|remove-labels|report-failure-as-issue,,7555,121,en,0.9999961613119415,1,3,4,0,0,0,0,0,45,57,4,34,4,14,8,3,0,0,0,951,971,0,4,4,0,0,8.412197686645635,1,71.55261856046769,6.102483741322615,7.610064547558155,85,1413
dotnet/macios:.github/workflows/ci-postmortem.md,dotnet/macios,.github/workflows/ci-postmortem.md,dotnet__macios__aa28f888f266/history.json,dotnet__macios__aa28f888f266/snapshots/macios__dotnet__6cc41aa017e98632173b0573665bee8e0ce6163d__ci-postmortem.md,6cc41aa017e98632173b0573665bee8e0ce6163d,2026-07-01T09:38:10Z,modified,3818,0,1,ok,ok,1894,61,49.71128608923885,71.76470588235294,8,31,engine|environment|imports|network|on|permissions|safe-outputs|tools,permissions|workflow-dispatch,github,add-comment|create-issue|github-token|update-issue,copilot,1916,24,en,0.9999953925019197,1,2,0,0,0,0,0,0,9,15,2,14,0,0,3,2,0,0,0,237,241,0,0,1,0,0,12.658227848101266,1,46.57058823529411,10.270882352941182,12.147058823529413,17,414
dotnet/macios:.github/workflows/code-radiator.md,dotnet/macios,.github/workflows/code-radiator.md,dotnet__macios__e704eb020a2d/history.json,dotnet__macios__e704eb020a2d/snapshots/macios__dotnet__481cc5a070b55f29196ff196458058a343179fe0__code-radiator.md,481cc5a070b55f29196ff196458058a343179fe0,2026-07-22T16:25:46Z,modified,14434,0,1,ok,ok,3630,108,25.162900318868708,31.57894736842105,11,69,checkout|concurrency|engine|environment|imports|network|on|permissions|pre-agent-steps|safe-outputs|tools,permissions|roles|schedule|workflow-dispatch,bash|github,add-comment|add-labels|close-pull-request|create-issue|create-pull-request|github-token|max-patch-files|max-patch-size|merge-pull-request|push-to-pull-request-branch|update-pull-request,copilot,10796,234,en,0.9999974376022451,1,4,5,8,2,0,0,0,88,91,14,53,9,14,20,5,0,0,0,1318,1313,0,5,2,3,1,15.174506828528072,1,72.48378642886736,6.0139100374221535,7.927815320669118,113,1889
dotnet/macios:.github/workflows/macios-reviewer.md,dotnet/macios,.github/workflows/macios-reviewer.md,dotnet__macios__80e5db5dfd7f/history.json,dotnet__macios__80e5db5dfd7f/snapshots/macios__dotnet__481cc5a070b55f29196ff196458058a343179fe0__macios-reviewer.md,481cc5a070b55f29196ff196458058a343179fe0,2026-07-22T16:25:46Z,modified,3874,0,1,ok,ok,2170,65,56.13036730470771,69.14893617021276,9,36,concurrency|engine|environment|imports|network|on|permissions|safe-outputs|tools,roles|slash-command,github,create-pull-request-review-comment|github-token|submit-pull-request-review,copilot,1696,29,en,0.9999965580931129,1,2,0,0,0,0,0,0,3,20,2,19,0,0,3,2,0,0,0,214,209,0,0,1,0,0,14.018691588785046,1,50.40882867132868,8.577080419580422,9.551048951048953,22,361
dotnet/maintenance-packages:.github/workflows/version-maintenance.md,dotnet/maintenance-packages,.github/workflows/version-maintenance.md,dotnet__maintenance-packages__cab2a98ed9d0/history.json,dotnet__maintenance-packages__cab2a98ed9d0/snapshots/maintenance-packages__dotnet__88ba5612047c13338ebc9c2feaede353017508f0__version-maintenance.md,88ba5612047c13338ebc9c2feaede353017508f0,2026-07-07T19:25:09Z,modified,11476,0,1,ok,ok,2142,72,18.67806069061737,22.36024844720497,11,36,description|engine|environment|if|imports|network|on|permissions|runtimes|safe-outputs|tools,permissions|schedule|workflow-dispatch,bash|github,create-pull-request|noop,copilot,9326,250,en,0.9999950971724413,1,4,6,0,0,0,0,0,62,29,4,13,4,124,11,3,0,0,0,537,551,0,0,1,1,1,20.484171322160147,1,63.892423547400625,7.571264744429886,9.520751419833989,42,836
dotnet/maui-labs:.github/workflows/ai-docs-audit.md,dotnet/maui-labs,.github/workflows/ai-docs-audit.md,dotnet__maui-labs__dfb14f9e6015/history.json,dotnet__maui-labs__dfb14f9e6015/snapshots/maui-labs__dotnet__a1567cc9c6587eb37678c54527a606e08fd84444__ai-docs-audit.md,a1567cc9c6587eb37678c54527a606e08fd84444,2026-05-08T07:52:42Z,modified,11186,0,1,ok,ok,730,38,6.530685274646627,16.23931623931624,6,24,description|network|on|permissions|safe-outputs|tools,schedule|workflow-dispatch,bash|edit|github,create-issue|create-pull-request,,10448,196,en,0.9999981380696558,1,5,7,0,0,0,0,0,85,84,12,71,4,5,13,3,0,0,0,1076,1103,0,0,2,0,0,12.0817843866171,1,55.308531463962794,8.083080628582383,10.32871304378125,106,1807
dotnet/maui-labs:.github/workflows/pr-docs-check.md,dotnet/maui-labs,.github/workflows/pr-docs-check.md,dotnet__maui-labs__87b1ea526f16/history.json,dotnet__maui-labs__87b1ea526f16/snapshots/maui-labs__dotnet__9c1f1f4bbce668b5a3b01f7f38796a4ed59393e2__pr-docs-check.md,9c1f1f4bbce668b5a3b01f7f38796a4ed59393e2,2026-05-08T11:50:31Z,modified,6058,0,1,ok,ok,1464,63,24.198347107438018,36.8421052631579,8,31,description|if|network|on|permissions|safe-outputs|timeout-minutes|tools,pull-request|workflow-dispatch,github,create-issue|github-token|noop,,4586,108,en,0.9999959623804988,1,5,4,0,0,0,0,0,33,54,7,34,0,0,10,3,0,0,0,594,586,2,0,0,0,0,16.835016835016834,1,65.96482529187188,6.394582249764845,8.220981574724727,62,905
dotnet/maui:.github/workflows/agentic-labeler.md,dotnet/maui,.github/workflows/agentic-labeler.md,dotnet__maui__1b1c7306da75/history.json,dotnet__maui__1b1c7306da75/snapshots/maui__dotnet__8ae89f6afbe8e9cc2e456e4d8f351ec53e424aac__agentic-labeler.md,8ae89f6afbe8e9cc2e456e4d8f351ec53e424aac,2026-07-21T20:01:14Z,modified,9612,0,1,ok,ok,5244,116,54.602249062890465,69.46107784431138,12,52,checkout|concurrency|description|engine|environment|imports|network|on|permissions|safe-outputs|timeout-minutes|tools,issues|permissions|pull-request-target|reaction|roles|steps|workflow-dispatch,github,add-labels|missing-tool|noop|report-failure-as-issue|report-incomplete,copilot,4360,51,en,0.999998442890851,1,4,0,0,0,0,1,0,32,26,6,18,0,0,5,2,0,0,0,567,590,5,1,1,0,0,8.818342151675486,1,54.71572728421586,9.13586840220734,11.03738152407431,41,943
dotnet/maui:.github/workflows/aw-actions-update.md,dotnet/maui,.github/workflows/aw-actions-update.md,dotnet__maui__ca4801c9c8a2/history.json,dotnet__maui__ca4801c9c8a2/snapshots/maui__dotnet__8ae89f6afbe8e9cc2e456e4d8f351ec53e424aac__aw-actions-update.md,8ae89f6afbe8e9cc2e456e4d8f351ec53e424aac,2026-07-21T20:01:14Z,modified,11081,0,1,ok,ok,4201,95,37.93913122008489,33.80782918149466,15,44,checkout|concurrency|description|engine|environment|if|imports|name|network|on|permissions|safe-outputs|timeout-minutes|tools|tracker-id,permissions|schedule|workflow-dispatch,bash|github,create-pull-request|needs|noop,copilot,6872,186,en,0.9999979701808054,1,7,0,0,0,0,0,0,35,26,2,7,12,64,8,2,0,0,0,541,522,0,0,0,0,0,14.78743068391867,1,63.73809693196978,7.675144508670524,9.484926634059581,39,795
dotnet/maui:.github/workflows/aw-version-update.md,dotnet/maui,.github/workflows/aw-version-update.md,dotnet__maui__83e68dd978ae/history.json,dotnet__maui__83e68dd978ae/snapshots/maui__dotnet__8ae89f6afbe8e9cc2e456e4d8f351ec53e424aac__aw-version-update.md,8ae89f6afbe8e9cc2e456e4d8f351ec53e424aac,2026-07-21T20:01:14Z,modified,11202,0,1,ok,ok,4628,101,41.34357691620511,47.867298578199055,15,41,checkout|concurrency|description|engine|environment|if|imports|name|network|on|permissions|safe-outputs|timeout-minutes|tools|tracker-id,permissions|schedule|workflow-dispatch,bash|github,create-issue|needs|noop,copilot,6566,110,en,0.999996685173882,1,4,0,0,0,0,2,0,60,30,6,27,1,61,5,2,0,0,0,433,478,0,0,1,0,0,11.547344110854503,1,66.93202702702705,7.106216216216218,8.499851750484662,37,711
dotnet/maui:.github/workflows/ci-status-fix-net11.md,dotnet/maui,.github/workflows/ci-status-fix-net11.md,dotnet__maui__b21d28ed9555/history.json,dotnet__maui__b21d28ed9555/snapshots/maui__dotnet__39c19e15ed5a8aca04e211fe0692a51ddcb219c6__ci-status-fix-net11.md,39c19e15ed5a8aca04e211fe0692a51ddcb219c6,2026-07-29T13:57:19Z,modified,132355,0,1,ok,ok,27674,527,20.91018307932934,24.085923217550274,20,137,checkout|concurrency|description|engine|environment|if|imports|jobs|max-ai-credits|max-daily-ai-credits|model|name|network|on|permissions|post-steps|pre-agent-steps|safe-outputs|timeout-minutes|tools,permissions|schedule|steps|workflow-dispatch,bash|edit|github,add-comment|add-labels|create-pull-request|env|mark-pull-request-as-ready-for-review|push-to-pull-request-branch|update-pull-request,copilot,104673,1661,en,0.9999963283948974,1,7,12,16,0,0,0,0,804,265,30,171,24,289,36,4,0,0,0,10551,10269,3,35,8,5,4,3.411998862667046,1,63.556849402167515,8.571661241067652,10.760824832491537,599,15026
dotnet/maui:.github/workflows/ci-status-fix.md,dotnet/maui,.github/workflows/ci-status-fix.md,dotnet__maui__18528896a729/history.json,dotnet__maui__18528896a729/snapshots/maui__dotnet__39c19e15ed5a8aca04e211fe0692a51ddcb219c6__ci-status-fix.md,39c19e15ed5a8aca04e211fe0692a51ddcb219c6,2026-07-29T13:57:19Z,modified,130403,0,1,ok,ok,26509,512,20.3297672456766,23.616236162361623,20,136,checkout|concurrency|description|engine|environment|if|imports|jobs|max-ai-credits|max-daily-ai-credits|model|name|network|on|permissions|post-steps|pre-agent-steps|safe-outputs|timeout-minutes|tools,permissions|schedule|steps|workflow-dispatch,bash|edit|github,add-comment|add-labels|create-pull-request|env|mark-pull-request-as-ready-for-review|push-to-pull-request-branch|update-pull-request,copilot,103886,1656,en,0.9999959358155011,1,7,12,16,0,0,0,0,799,265,30,171,24,289,36,4,0,0,0,10504,10219,3,34,8,5,4,3.427265803503427,1,63.34439040837427,8.62512738362938,10.81690215121101,593,14974
dotnet/maui:.github/workflows/ci-status-main.md,dotnet/maui,.github/workflows/ci-status-main.md,dotnet__maui__9fae097dfd9d/history.json,dotnet__maui__9fae097dfd9d/snapshots/maui__dotnet__9e89f764adb452c0f77015fb79e632d0f65471f9__ci-status-main.md,9e89f764adb452c0f77015fb79e632d0f65471f9,2026-07-30T13:20:06Z,modified,61234,0,1,ok,ok,42700,860,69.74161304021167,71.84628237259817,17,123,checkout|concurrency|description|engine|environment|imports|max-ai-credits|model|name|network|on|permissions|post-steps|safe-outputs|steps|timeout-minutes|tools,permissions|schedule|workflow-dispatch,bash|github,jobs|noop|report-failure-as-issue|staged,copilot,18526,337,en,0.9999979540928923,1,11,3,0,0,0,0,0,148,78,8,41,4,79,15,3,0,0,0,1911,2010,0,0,4,0,0,7.849293563579278,1,56.109065353019446,8.912966913266462,11.174439738992909,143,3232
dotnet/maui:.github/workflows/ci-status-net11.md,dotnet/maui,.github/workflows/ci-status-net11.md,dotnet__maui__fdd70fc88a03/history.json,dotnet__maui__fdd70fc88a03/snapshots/maui__dotnet__9e89f764adb452c0f77015fb79e632d0f65471f9__ci-status-net11.md,9e89f764adb452c0f77015fb79e632d0f65471f9,2026-07-30T13:20:06Z,modified,61437,0,1,ok,ok,42824,861,69.71300200231161,71.86978297161937,17,124,checkout|concurrency|description|engine|environment|imports|max-ai-credits|model|name|network|on|permissions|post-steps|safe-outputs|steps|timeout-minutes|tools,permissions|schedule|workflow-dispatch,bash|github,jobs|noop|report-failure-as-issue|staged,copilot,18605,337,en,0.9999979540928923,1,11,3,0,0,0,0,0,148,78,8,41,4,79,15,3,0,0,0,1913,2010,0,0,4,0,0,7.841087297438579,1,56.109065353019446,8.912966913266462,11.174439738992909,143,3232
dotnet/maui:.github/workflows/copilot-evaluate-tests.md,dotnet/maui,.github/workflows/copilot-evaluate-tests.md,dotnet__maui__fd6291424342/history.json,dotnet__maui__fd6291424342/snapshots/maui__dotnet__8ae89f6afbe8e9cc2e456e4d8f351ec53e424aac__copilot-evaluate-tests.md,8ae89f6afbe8e9cc2e456e4d8f351ec53e424aac,2026-07-21T20:01:14Z,modified,7648,0,1,ok,ok,4726,123,61.8586387434555,61.5,15,60,concurrency|description|engine|environment|if|imports|labels|model|network|on|permissions|safe-outputs|steps|timeout-minutes|tools,bots|roles|slash-command|workflow-dispatch,github,add-comment|messages|noop,copilot,2914,77,en,0.9999970490452946,1,6,0,0,0,0,0,0,20,18,2,8,4,21,7,2,0,0,0,264,266,3,9,1,0,0,26.515151515151516,1,71.76053852201261,5.9932311320754685,7.586477987421384,24,388
dotnet/maui:.github/workflows/copilot-review-tests.md,dotnet/maui,.github/workflows/copilot-review-tests.md,dotnet__maui__4b43eed2202d/history.json,dotnet__maui__4b43eed2202d/snapshots/maui__dotnet__f955c097807f643aaaa93768b67553c44d5dd5f6__copilot-review-tests.md,f955c097807f643aaaa93768b67553c44d5dd5f6,2026-07-24T13:45:23Z,modified,29733,0,1,ok,ok,14427,327,48.53490328006728,72.99107142857143,17,147,concurrency|description|engine|environment|if|imports|jobs|labels|model|network|on|permissions|post-steps|safe-outputs|steps|timeout-minutes|tools,permissions|reaction|roles|skip-author-associations|slash-command|status-comment|steps|workflow-dispatch,github,add-comment|missing-tool|noop|report-failure-as-issue|report-incomplete,copilot,15298,121,en,0.9999980285647956,1,6,0,0,0,0,0,0,145,30,3,8,2,39,7,2,0,0,0,1391,1518,13,5,0,0,0,5.03235082674335,1,51.65681451612903,12.080618565545645,14.118119423472889,62,2321
dotnet/maui:.github/workflows/daily-leak-hunter.md,dotnet/maui,.github/workflows/daily-leak-hunter.md,dotnet__maui__2b5ca8db6483/history.json,dotnet__maui__2b5ca8db6483/snapshots/maui__dotnet__8ae89f6afbe8e9cc2e456e4d8f351ec53e424aac__daily-leak-hunter.md,8ae89f6afbe8e9cc2e456e4d8f351ec53e424aac,2026-07-21T20:01:14Z,modified,18916,0,1,ok,ok,3747,85,19.817008673577323,26.984126984126984,17,42,checkout|concurrency|description|engine|environment|if|imports|max-ai-credits|max-daily-ai-credits|model|name|network|on|permissions|safe-outputs|timeout-minutes|tools,permissions|schedule|workflow-dispatch,bash|edit|github,create-issue|noop,copilot,15161,230,en,0.999995002608578,2,7,2,0,0,0,0,0,140,46,5,26,4,33,11,3,0,0,1,1569,1422,0,0,3,0,1,7.0108349267049075,1,65.40774472544261,7.714134116553144,9.425821163169974,97,2094
dotnet/maui:.github/workflows/leak-fixer.md,dotnet/maui,.github/workflows/leak-fixer.md,dotnet__maui__4f429262fab0/history.json,dotnet__maui__4f429262fab0/snapshots/maui__dotnet__657fb516512c623683aae3565f7fd52e1ac4f72b__leak-fixer.md,657fb516512c623683aae3565f7fd52e1ac4f72b,2026-07-22T20:02:26Z,modified,31773,0,1,ok,ok,6766,147,21.30017314654494,24.337748344370862,17,71,checkout|concurrency|description|engine|environment|if|imports|max-ai-credits|max-daily-ai-credits|model|name|network|on|permissions|safe-outputs|timeout-minutes|tools,permissions|schedule|workflow-dispatch,bash|edit|github,add-comment|create-pull-request|noop|push-to-pull-request-branch,copilot,24999,457,en,0.9999964627689514,2,16,0,0,0,0,0,0,128,66,9,31,14,167,18,2,0,0,1,1970,1949,2,6,1,2,0,9.137055837563452,1,71.07352936908175,7.049305953633496,9.124517166733183,129,2742
dotnet/maui:.github/workflows/regression-corpus-scanner.md,dotnet/maui,.github/workflows/regression-corpus-scanner.md,dotnet__maui__b7649dc4f327/history.json,dotnet__maui__b7649dc4f327/snapshots/maui__dotnet__faa6d916776ffd0d9b5e4442245d35727764cfe7__regression-corpus-scanner.md,faa6d916776ffd0d9b5e4442245d35727764cfe7,2026-07-24T21:14:25Z,modified,15635,0,1,ok,ok,7720,181,49.40167658539707,57.09779179810725,14,97,concurrency|description|engine|environment|if|imports|jobs|model|network|on|permissions|safe-outputs|timeout-minutes|tools,permissions|schedule|steps|workflow-dispatch,bash|edit|github,create-pull-request|missing-tool|noop|report-incomplete,copilot,7907,136,en,0.9999967488570403,1,4,0,0,0,0,0,0,63,30,5,23,1,1,5,2,0,0,0,1010,1049,1,3,1,0,0,4.9504950495049505,1,58.35570512820513,9.42596153846154,12.471794871794872,60,1609
dotnet/maui:.github/workflows/rerun-review-scanner.md,dotnet/maui,.github/workflows/rerun-review-scanner.md,dotnet__maui__791f86e244f3/history.json,dotnet__maui__791f86e244f3/snapshots/maui__dotnet__8ae89f6afbe8e9cc2e456e4d8f351ec53e424aac__rerun-review-scanner.md,8ae89f6afbe8e9cc2e456e4d8f351ec53e424aac,2026-07-21T20:01:14Z,modified,18137,0,1,ok,ok,12908,260,71.20083843565558,75.3623188405797,8,100,concurrency|engine|environment|imports|jobs|on|permissions|safe-outputs,schedule|steps|workflow-dispatch,,jobs,copilot,5221,85,en,0.9999957856583129,1,1,1,0,0,0,0,0,54,27,2,15,1,1,3,3,0,0,0,615,652,1,0,2,0,0,4.878048780487805,1,52.63696847507333,9.593130498533725,12.677014383465997,44,1071
dotnet/msbuild:.github/workflows/close-stale-prs.agent.md,dotnet/msbuild,.github/workflows/close-stale-prs.agent.md,dotnet__msbuild__5cb1804652a2/history.json,dotnet__msbuild__5cb1804652a2/snapshots/msbuild__dotnet__bd01c1d31c552b1a6d1499fa676a2f0446f5073d__close-stale-prs.agent.md,bd01c1d31c552b1a6d1499fa676a2f0446f5073d,2026-07-15T10:50:58Z,modified,5702,0,1,ok,ok,1673,33,29.38180540920267,40.24390243902439,8,21,description|engine|environment|if|imports|name|on|safe-outputs,permissions|schedule|workflow-dispatch,,add-comment|close-pull-request,copilot,4021,49,en,0.9999980741084924,1,6,0,0,0,0,0,0,21,21,3,14,0,0,7,2,0,0,0,625,631,0,0,1,2,0,11.2,1,65.62231424148607,8.218467492260064,9.991481884361143,38,925
