source_key,source_full_name,md_path,history_relative,snapshot_relative,commit_sha,committed_at,language,language_probability,body_word_count,readability_word_count
elastic/terraform-provider-elasticstack:.github/workflows/issue-classifier.md,elastic/terraform-provider-elasticstack,.github/workflows/issue-classifier.md,elastic__terraform-provider-elasticstack__e6e38b9584f8/history.json,elastic__terraform-provider-elasticstack__e6e38b9584f8/snapshots/terraform-provider-elasticstack__elastic__ba05136296ce7608973400a36554ebae6b0fe0df__issue-classifier.md,ba05136296ce7608973400a36554ebae6b0fe0df,2026-07-30T01:27:55Z,en,0.9999968057911646,758,778
elastic/terraform-provider-elasticstack:.github/workflows/kibana-spec-impact.md,elastic/terraform-provider-elasticstack,.github/workflows/kibana-spec-impact.md,elastic__terraform-provider-elasticstack__8140f60ff885/history.json,elastic__terraform-provider-elasticstack__8140f60ff885/snapshots/terraform-provider-elasticstack__elastic__ba05136296ce7608973400a36554ebae6b0fe0df__kibana-spec-impact.md,ba05136296ce7608973400a36554ebae6b0fe0df,2026-07-30T01:27:55Z,en,0.9999960382306096,551,581
elastic/terraform-provider-elasticstack:.github/workflows/openspec-verify-label.md,elastic/terraform-provider-elasticstack,.github/workflows/openspec-verify-label.md,elastic__terraform-provider-elasticstack__f6472045cea0/history.json,elastic__terraform-provider-elasticstack__f6472045cea0/snapshots/terraform-provider-elasticstack__elastic__733ba1b02459c41d9fd85c5749ebdaae84522783__openspec-verify-label.md,733ba1b02459c41d9fd85c5749ebdaae84522783,2026-07-30T01:40:19Z,en,0.9999981547416763,598,639
elastic/terraform-provider-elasticstack:.github/workflows/reproducer-factory-issue.md,elastic/terraform-provider-elasticstack,.github/workflows/reproducer-factory-issue.md,elastic__terraform-provider-elasticstack__9f0a8005c4df/history.json,elastic__terraform-provider-elasticstack__9f0a8005c4df/snapshots/terraform-provider-elasticstack__elastic__2162bb4cfca72d0f681c96809e4739589ffdffc5__reproducer-factory-issue.md,2162bb4cfca72d0f681c96809e4739589ffdffc5,2026-07-31T10:15:00Z,en,0.9999967563561044,918,1005
elastic/terraform-provider-elasticstack:.github/workflows/research-factory-issue.md,elastic/terraform-provider-elasticstack,.github/workflows/research-factory-issue.md,elastic__terraform-provider-elasticstack__a4404db69e8c/history.json,elastic__terraform-provider-elasticstack__a4404db69e8c/snapshots/terraform-provider-elasticstack__elastic__ba05136296ce7608973400a36554ebae6b0fe0df__research-factory-issue.md,ba05136296ce7608973400a36554ebae6b0fe0df,2026-07-30T01:27:55Z,en,0.9999964566570455,600,644
elastic/terraform-provider-elasticstack:.github/workflows/schema-coverage-rotation.md,elastic/terraform-provider-elasticstack,.github/workflows/schema-coverage-rotation.md,elastic__terraform-provider-elasticstack__df35a6a82500/history.json,elastic__terraform-provider-elasticstack__df35a6a82500/snapshots/terraform-provider-elasticstack__elastic__bc6470822986b0916f7eb0a2361046924f62ec5d__schema-coverage-rotation.md,bc6470822986b0916f7eb0a2361046924f62ec5d,2026-07-31T07:11:10Z,en,0.9999990366277061,532,545
elastic/terraform-provider-elasticstack:.github/workflows/security-role-docs-drift.md,elastic/terraform-provider-elasticstack,.github/workflows/security-role-docs-drift.md,elastic__terraform-provider-elasticstack__4cc73865df6a/history.json,elastic__terraform-provider-elasticstack__4cc73865df6a/snapshots/terraform-provider-elasticstack__elastic__ba05136296ce7608973400a36554ebae6b0fe0df__security-role-docs-drift.md,ba05136296ce7608973400a36554ebae6b0fe0df,2026-07-30T01:27:55Z,en,0.999998831035964,155,161
elastic/terraform-provider-elasticstack:.github/workflows/semantic-function-refactor.md,elastic/terraform-provider-elasticstack,.github/workflows/semantic-function-refactor.md,elastic__terraform-provider-elasticstack__582d60768db6/history.json,elastic__terraform-provider-elasticstack__582d60768db6/snapshots/terraform-provider-elasticstack__elastic__bc6470822986b0916f7eb0a2361046924f62ec5d__semantic-function-refactor.md,bc6470822986b0916f7eb0a2361046924f62ec5d,2026-07-31T07:11:10Z,en,0.9999969358701126,964,941
ethereum/ethereum-org-website:.github/workflows/backlog-sweeper.md,ethereum/ethereum-org-website,.github/workflows/backlog-sweeper.md,ethereum__ethereum-org-website__4c67bbd10a7d/history.json,ethereum__ethereum-org-website__4c67bbd10a7d/snapshots/ethereum-org-website__ethereum__c274c13bd7812a56e1335fc7a4d8e0bba7438c89__backlog-sweeper.md,c274c13bd7812a56e1335fc7a4d8e0bba7438c89,2026-07-15T07:08:43Z,en,0.9999984364366784,358,365
ethereum/ethereum-org-website:.github/workflows/issue-triager.md,ethereum/ethereum-org-website,.github/workflows/issue-triager.md,ethereum__ethereum-org-website__ad63f27d077a/history.json,ethereum__ethereum-org-website__ad63f27d077a/snapshots/ethereum-org-website__ethereum__e3e4dab35704214c05da965e2602e5b1b278dbf0__issue-triager.md,e3e4dab35704214c05da965e2602e5b1b278dbf0,2026-07-16T13:11:09Z,en,0.9999969671334685,388,416
ethereum/ethereum-org-website:.github/workflows/pr-reviewer.md,ethereum/ethereum-org-website,.github/workflows/pr-reviewer.md,ethereum__ethereum-org-website__c21d06851382/history.json,ethereum__ethereum-org-website__c21d06851382/snapshots/ethereum-org-website__ethereum__c274c13bd7812a56e1335fc7a4d8e0bba7438c89__pr-reviewer.md,c274c13bd7812a56e1335fc7a4d8e0bba7438c89,2026-07-15T07:08:43Z,en,0.9999972300130626,45,45
ethereum/ethereum-org-website:.github/workflows/team-digest.md,ethereum/ethereum-org-website,.github/workflows/team-digest.md,ethereum__ethereum-org-website__556ca18869fd/history.json,ethereum__ethereum-org-website__556ca18869fd/snapshots/ethereum-org-website__ethereum__e50ac3bc7150b8322d42297c415aa5ef0de82f2a__team-digest.md,e50ac3bc7150b8322d42297c415aa5ef0de82f2a,2026-07-22T20:12:35Z,en,0.9999957798903374,517,526
EvergineTeam/ImGui.Net:.github/workflows/binding-updater.md,EvergineTeam/ImGui.Net,.github/workflows/binding-updater.md,EvergineTeam__ImGui.Net__ca7258af1971/history.json,EvergineTeam__ImGui.Net__ca7258af1971/snapshots/ImGui.Net__EvergineTeam__3b7e983636b023108b1f45cc20b58cba1af81aaa__binding-updater.md,3b7e983636b023108b1f45cc20b58cba1af81aaa,2026-08-03T16:41:59Z,en,0.9999955562896939,889,880
EvergineTeam/ImGui.Net:.github/workflows/ci-doctor.md,EvergineTeam/ImGui.Net,.github/workflows/ci-doctor.md,EvergineTeam__ImGui.Net__0f3907fe78ae/history.json,EvergineTeam__ImGui.Net__0f3907fe78ae/snapshots/ImGui.Net__EvergineTeam__3b7e983636b023108b1f45cc20b58cba1af81aaa__ci-doctor.md,3b7e983636b023108b1f45cc20b58cba1af81aaa,2026-08-03T16:41:59Z,en,0.9999971508201619,715,694
EvergineTeam/Meshoptimizer.NET:.github/workflows/binding-updater.md,EvergineTeam/Meshoptimizer.NET,.github/workflows/binding-updater.md,EvergineTeam__Meshoptimizer.NET__e28298f78477/history.json,EvergineTeam__Meshoptimizer.NET__e28298f78477/snapshots/Meshoptimizer.NET__EvergineTeam__7c4629480bf71285ad48280108a4f894c9f73e78__binding-updater.md,7c4629480bf71285ad48280108a4f894c9f73e78,2026-08-03T16:41:56Z,en,0.9999955562896939,889,880
EvergineTeam/Meshoptimizer.NET:.github/workflows/ci-doctor.md,EvergineTeam/Meshoptimizer.NET,.github/workflows/ci-doctor.md,EvergineTeam__Meshoptimizer.NET__02d0b67b64f0/history.json,EvergineTeam__Meshoptimizer.NET__02d0b67b64f0/snapshots/Meshoptimizer.NET__EvergineTeam__7c4629480bf71285ad48280108a4f894c9f73e78__ci-doctor.md,7c4629480bf71285ad48280108a4f894c9f73e78,2026-08-03T16:41:56Z,en,0.9999971508201619,715,694
EvergineTeam/OpenGL.NET:.github/workflows/binding-updater.md,EvergineTeam/OpenGL.NET,.github/workflows/binding-updater.md,EvergineTeam__OpenGL.NET__4ca37b441fcd/history.json,EvergineTeam__OpenGL.NET__4ca37b441fcd/snapshots/OpenGL.NET__EvergineTeam__542ad219bc78d0f725f2db89e724a89c1d00014b__binding-updater.md,542ad219bc78d0f725f2db89e724a89c1d00014b,2026-08-03T16:41:38Z,en,0.9999955562896939,889,880
EvergineTeam/OpenGL.NET:.github/workflows/ci-doctor.md,EvergineTeam/OpenGL.NET,.github/workflows/ci-doctor.md,EvergineTeam__OpenGL.NET__403bb964057e/history.json,EvergineTeam__OpenGL.NET__403bb964057e/snapshots/OpenGL.NET__EvergineTeam__542ad219bc78d0f725f2db89e724a89c1d00014b__ci-doctor.md,542ad219bc78d0f725f2db89e724a89c1d00014b,2026-08-03T16:41:38Z,en,0.9999971508201619,715,694
EvergineTeam/OpenXR.NET:.github/workflows/binding-updater.md,EvergineTeam/OpenXR.NET,.github/workflows/binding-updater.md,EvergineTeam__OpenXR.NET__7309c717c8ef/history.json,EvergineTeam__OpenXR.NET__7309c717c8ef/snapshots/OpenXR.NET__EvergineTeam__619ce5f77c16481d642ba74210725967bbbaa121__binding-updater.md,619ce5f77c16481d642ba74210725967bbbaa121,2026-08-03T16:41:35Z,en,0.9999955562896939,889,880
EvergineTeam/RenderDoc.NET:.github/workflows/binding-updater.md,EvergineTeam/RenderDoc.NET,.github/workflows/binding-updater.md,EvergineTeam__RenderDoc.NET__a1fefdaf61ff/history.json,EvergineTeam__RenderDoc.NET__a1fefdaf61ff/snapshots/RenderDoc.NET__EvergineTeam__8c6ab674ae455e7fa01e776820335aff6740136d__binding-updater.md,8c6ab674ae455e7fa01e776820335aff6740136d,2026-08-03T16:41:53Z,en,0.9999955562896939,889,880
EvergineTeam/RenderDoc.NET:.github/workflows/ci-doctor.md,EvergineTeam/RenderDoc.NET,.github/workflows/ci-doctor.md,EvergineTeam__RenderDoc.NET__ec28d2542086/history.json,EvergineTeam__RenderDoc.NET__ec28d2542086/snapshots/RenderDoc.NET__EvergineTeam__8c6ab674ae455e7fa01e776820335aff6740136d__ci-doctor.md,8c6ab674ae455e7fa01e776820335aff6740136d,2026-08-03T16:41:53Z,en,0.9999971508201619,715,694
EvergineTeam/Vulkan.NET:.github/workflows/binding-updater.md,EvergineTeam/Vulkan.NET,.github/workflows/binding-updater.md,EvergineTeam__Vulkan.NET__64ee38d1ce6f/history.json,EvergineTeam__Vulkan.NET__64ee38d1ce6f/snapshots/Vulkan.NET__EvergineTeam__8712eca10ab10deb57149b59f19a2ee75b2ce177__binding-updater.md,8712eca10ab10deb57149b59f19a2ee75b2ce177,2026-08-03T16:41:32Z,en,0.9999955562896939,889,880
EvergineTeam/Vulkan.NET:.github/workflows/ci-doctor.md,EvergineTeam/Vulkan.NET,.github/workflows/ci-doctor.md,EvergineTeam__Vulkan.NET__a2907f9047a8/history.json,EvergineTeam__Vulkan.NET__a2907f9047a8/snapshots/Vulkan.NET__EvergineTeam__8712eca10ab10deb57149b59f19a2ee75b2ce177__ci-doctor.md,8712eca10ab10deb57149b59f19a2ee75b2ce177,2026-08-03T16:41:32Z,en,0.9999971508201619,715,694
executeautomation/ExecuteAutomationWebApp:.github/workflows/daily-repo-status.md,executeautomation/ExecuteAutomationWebApp,.github/workflows/daily-repo-status.md,executeautomation__ExecuteAutomationWebApp__31d7aab750ef/history.json,executeautomation__ExecuteAutomationWebApp__31d7aab750ef/snapshots/ExecuteAutomationWebApp__executeautomation__ca33b941ab7e083452cfe8438f624911b8ad66db__daily-repo-status.md,ca33b941ab7e083452cfe8438f624911b8ad66db,2026-03-03T02:01:05Z,en,0.9999963346952526,89,81
f/prompts.chat:.github/workflows/spam-check.md,f/prompts.chat,.github/workflows/spam-check.md,f__prompts.chat__66caa70b3e3a/history.json,f__prompts.chat__66caa70b3e3a/snapshots/prompts.chat__f__9e9053cb090a65df7c76f8b5b9850ce7062b1e92__spam-check.md,9e9053cb090a65df7c76f8b5b9850ce7062b1e92,2026-02-18T17:29:04Z,en,0.9999978667181321,652,627
f/wvw.dev:.github/workflows/curate-featured.md,f/wvw.dev,.github/workflows/curate-featured.md,f__wvw.dev__e92f5851770d/history.json,f__wvw.dev__e92f5851770d/snapshots/wvw.dev__f__4c736e6d25a36e00fbb33991156ef40a1dc789f9__curate-featured.md,4c736e6d25a36e00fbb33991156ef40a1dc789f9,2026-03-26T10:57:51Z,en,0.9999970794836914,321,332
fable-compiler/Fable.Python:.github/workflows/repo-assist.md,fable-compiler/Fable.Python,.github/workflows/repo-assist.md,fable-compiler__Fable.Python__275d7f9e6ed0/history.json,fable-compiler__Fable.Python__275d7f9e6ed0/snapshots/Fable.Python__fable-compiler__3b4e2ccd191414d85a7be5f2c1c64515f0a2f4a8__repo-assist.md,3b4e2ccd191414d85a7be5f2c1c64515f0a2f4a8,2026-05-09T11:16:40Z,en,0.9999982174011776,2651,2693
FalkorDB/FalkorDB:.github/workflows/flaky-test-rca.md,FalkorDB/FalkorDB,.github/workflows/flaky-test-rca.md,FalkorDB__FalkorDB__821ce55bb3b3/history.json,FalkorDB__FalkorDB__821ce55bb3b3/snapshots/FalkorDB__FalkorDB__1665fbd98eaf264f13a0891c913345984429d201__flaky-test-rca.md,1665fbd98eaf264f13a0891c913345984429d201,2026-08-02T18:12:11Z,en,0.9999967995452439,1019,1072
fedixyz/fedi:.github/workflows/daily-e2e-coverage-check.md,fedixyz/fedi,.github/workflows/daily-e2e-coverage-check.md,fedixyz__fedi__b81a0a36c857/history.json,fedixyz__fedi__b81a0a36c857/snapshots/fedi__fedixyz__36682d07d7c9738dc580e3da48dda81d5870cefd__daily-e2e-coverage-check.md,36682d07d7c9738dc580e3da48dda81d5870cefd,2026-07-24T21:21:39Z,en,0.9999973785563567,3527,3667
fedixyz/fedi:.github/workflows/weekly-doc-updater.md,fedixyz/fedi,.github/workflows/weekly-doc-updater.md,fedixyz__fedi__e1fc4dd4311f/history.json,fedixyz__fedi__e1fc4dd4311f/snapshots/fedi__fedixyz__41241c113b3aa0a4983214f0c9833c77c1539e55__weekly-doc-updater.md,41241c113b3aa0a4983214f0c9833c77c1539e55,2026-07-27T08:08:41Z,en,0.9999965623168023,1070,1075
fideus-labs/ngff-zarr:.github/workflows/daily-repo-status.md,fideus-labs/ngff-zarr,.github/workflows/daily-repo-status.md,fideus-labs__ngff-zarr__c017daf1ee8e/history.json,fideus-labs__ngff-zarr__c017daf1ee8e/snapshots/ngff-zarr__fideus-labs__fdd53d4247bdc33506d3e56579d872e95924d87e__daily-repo-status.md,fdd53d4247bdc33506d3e56579d872e95924d87e,2026-06-25T17:54:15Z,en,0.9999948445649086,116,110
foxminchan/BookWorm:.github/workflows/daily-repo-status.md,foxminchan/BookWorm,.github/workflows/daily-repo-status.md,foxminchan__BookWorm__8ce867dae5e7/history.json,foxminchan__BookWorm__8ce867dae5e7/snapshots/BookWorm__foxminchan__50ceef87cf5c7a7517ba6420c75d2c97d591e5db__daily-repo-status.md,50ceef87cf5c7a7517ba6420c75d2c97d591e5db,2026-05-06T10:19:00Z,en,0.9999962202189905,536,508
foxminchan/BookWorm:.github/workflows/issue-triage.md,foxminchan/BookWorm,.github/workflows/issue-triage.md,foxminchan__BookWorm__324554102e83/history.json,foxminchan__BookWorm__324554102e83/snapshots/BookWorm__foxminchan__1417e4f8e39e92d3a3dabf06ffc84239941114ac__issue-triage.md,1417e4f8e39e92d3a3dabf06ffc84239941114ac,2026-06-19T04:42:34Z,en,0.9999986504353504,329,316
foxminchan/BookWorm:.github/workflows/pr-triage.md,foxminchan/BookWorm,.github/workflows/pr-triage.md,foxminchan__BookWorm__ed8e99ec78c0/history.json,foxminchan__BookWorm__ed8e99ec78c0/snapshots/BookWorm__foxminchan__f69abe1386cf3b6a961c80a34446b9e29af7f324__pr-triage.md,f69abe1386cf3b6a961c80a34446b9e29af7f324,2026-06-26T07:34:36Z,en,0.9999979029538836,453,461
fqfqgo/clash-verge-rev:.github/workflows/pr-ai-slop-review.md,fqfqgo/clash-verge-rev,.github/workflows/pr-ai-slop-review.md,fqfqgo__clash-verge-rev__10d18ebb77a2/history.json,fqfqgo__clash-verge-rev__10d18ebb77a2/snapshots/clash-verge-rev__fqfqgo__de438aadf8866818c9511f6a3828f729ddd17681__pr-ai-slop-review.md,de438aadf8866818c9511f6a3828f729ddd17681,2026-06-19T16:23:48Z,en,0.9999979471628972,1720,1719
frankbria/ralph-claude-code:.github/workflows/triage-incoming-issues.md,frankbria/ralph-claude-code,.github/workflows/triage-incoming-issues.md,frankbria__ralph-claude-code__6cd8317fd10e/history.json,frankbria__ralph-claude-code__6cd8317fd10e/snapshots/ralph-claude-code__frankbria__1fe9af16803fc0d2b72f8faced6edb15787582b8__triage-incoming-issues.md,1fe9af16803fc0d2b72f8faced6edb15787582b8,2026-06-08T01:44:36Z,en,0.9999969413950779,160,153
getindata/kedro-vertexai:.github/workflows/dependabot-fix.md,getindata/kedro-vertexai,.github/workflows/dependabot-fix.md,getindata__kedro-vertexai__55d63152b422/history.json,getindata__kedro-vertexai__55d63152b422/snapshots/kedro-vertexai__getindata__b4ea7c4a88d06eda0b5716e69a703e234810f8f1__dependabot-fix.md,b4ea7c4a88d06eda0b5716e69a703e234810f8f1,2026-03-19T11:59:13Z,en,0.9999956442507683,564,530
getindata/kedro-vertexai:.github/workflows/dependabot-review.md,getindata/kedro-vertexai,.github/workflows/dependabot-review.md,getindata__kedro-vertexai__0f862339d64c/history.json,getindata__kedro-vertexai__0f862339d64c/snapshots/kedro-vertexai__getindata__0321a7c6e3288ffe802a8b4421f06df2339a0487__dependabot-review.md,0321a7c6e3288ffe802a8b4421f06df2339a0487,2026-03-25T12:49:11Z,en,0.9999962057986584,277,262
github-dev-club/GitHub-copilot-dev-days-canada:.github/workflows/auto-label-triage.md,github-dev-club/GitHub-copilot-dev-days-canada,.github/workflows/auto-label-triage.md,github-dev-club__GitHub-copilot-dev-days-canada__313409e671f4/history.json,github-dev-club__GitHub-copilot-dev-days-canada__313409e671f4/snapshots/GitHub-copilot-dev-days-canada__github-dev-club__d3dfc8350b4bbf693e272869b5ee70b65d2f6713__auto-label-triage.md,d3dfc8350b4bbf693e272869b5ee70b65d2f6713,2026-02-15T17:23:17Z,en,0.9999974994273072,289,263
github-dev-club/GitHub-copilot-dev-days-canada:.github/workflows/validate-proposal.md,github-dev-club/GitHub-copilot-dev-days-canada,.github/workflows/validate-proposal.md,github-dev-club__GitHub-copilot-dev-days-canada__bfd3bd5b0d9c/history.json,github-dev-club__GitHub-copilot-dev-days-canada__bfd3bd5b0d9c/snapshots/GitHub-copilot-dev-days-canada__github-dev-club__d3dfc8350b4bbf693e272869b5ee70b65d2f6713__validate-proposal.md,d3dfc8350b4bbf693e272869b5ee70b65d2f6713,2026-02-15T17:23:17Z,en,0.999996225157632,354,274
github-samples/copilot-workshops:.github/workflows/content-alignment.md,github-samples/copilot-workshops,.github/workflows/content-alignment.md,github-samples__copilot-workshops__70a7406385e8/history.json,github-samples__copilot-workshops__70a7406385e8/snapshots/copilot-workshops__github-samples__6966d94c5310d8f9f0ef91ea353d5e8c457733e6__content-alignment.md,6966d94c5310d8f9f0ef91ea353d5e8c457733e6,2026-07-15T17:39:28Z,en,0.9999952670530703,429,426
github/awesome-copilot:.github/workflows/cli-for-beginners-sync.md,github/awesome-copilot,.github/workflows/cli-for-beginners-sync.md,github__awesome-copilot__170f084b57c2/history.json,github__awesome-copilot__170f084b57c2/snapshots/awesome-copilot__github__3bd22bc0f4bc4e54f3a288de7d485a48e78718c3__cli-for-beginners-sync.md,3bd22bc0f4bc4e54f3a288de7d485a48e78718c3,2026-07-03T00:08:42Z,en,0.9999952936980134,872,867
github/awesome-copilot:.github/workflows/codeowner-update.md,github/awesome-copilot,.github/workflows/codeowner-update.md,github__awesome-copilot__15f5d44c5aeb/history.json,github__awesome-copilot__15f5d44c5aeb/snapshots/awesome-copilot__github__3bd22bc0f4bc4e54f3a288de7d485a48e78718c3__codeowner-update.md,3bd22bc0f4bc4e54f3a288de7d485a48e78718c3,2026-07-03T00:08:42Z,en,0.9999962392346402,374,361
github/awesome-copilot:.github/workflows/copilot-workshops-sync.md,github/awesome-copilot,.github/workflows/copilot-workshops-sync.md,github__awesome-copilot__432f7e129974/history.json,github__awesome-copilot__432f7e129974/snapshots/awesome-copilot__github__cb87dae678a0ba19e2d7a2e15539196f12330818__copilot-workshops-sync.md,cb87dae678a0ba19e2d7a2e15539196f12330818,2026-08-04T05:55:03Z,en,0.9999980507247267,2155,2268
github/awesome-copilot:.github/workflows/duplicate-resource-detector.md,github/awesome-copilot,.github/workflows/duplicate-resource-detector.md,github__awesome-copilot__ea49e9cb2d95/history.json,github__awesome-copilot__ea49e9cb2d95/snapshots/awesome-copilot__github__3bd22bc0f4bc4e54f3a288de7d485a48e78718c3__duplicate-resource-detector.md,3bd22bc0f4bc4e54f3a288de7d485a48e78718c3,2026-07-03T00:08:42Z,en,0.9999977383459946,503,498
github/awesome-copilot:.github/workflows/learning-hub-updater.md,github/awesome-copilot,.github/workflows/learning-hub-updater.md,github__awesome-copilot__f0e17009b723/history.json,github__awesome-copilot__f0e17009b723/snapshots/awesome-copilot__github__3bd22bc0f4bc4e54f3a288de7d485a48e78718c3__learning-hub-updater.md,3bd22bc0f4bc4e54f3a288de7d485a48e78718c3,2026-07-03T00:08:42Z,en,0.9999969107092429,478,449
github/awesome-copilot:.github/workflows/pr-duplicate-check.md,github/awesome-copilot,.github/workflows/pr-duplicate-check.md,github__awesome-copilot__418a614c0315/history.json,github__awesome-copilot__418a614c0315/snapshots/awesome-copilot__github__34f0e35050e427225b27b4e5aae20912b55fb00b__pr-duplicate-check.md,34f0e35050e427225b27b4e5aae20912b55fb00b,2026-07-08T01:23:01Z,en,0.9999957699620319,506,492
github/awesome-copilot:.github/workflows/resource-staleness-report.md,github/awesome-copilot,.github/workflows/resource-staleness-report.md,github__awesome-copilot__e63137020c45/history.json,github__awesome-copilot__e63137020c45/snapshots/awesome-copilot__github__3bd22bc0f4bc4e54f3a288de7d485a48e78718c3__resource-staleness-report.md,3bd22bc0f4bc4e54f3a288de7d485a48e78718c3,2026-07-03T00:08:42Z,en,0.9999960984759506,650,638
github/copilot-cli-for-beginners:.github/workflows/course-updater.md,github/copilot-cli-for-beginners,.github/workflows/course-updater.md,github__copilot-cli-for-beginners__1ffe8fb3f0cd/history.json,github__copilot-cli-for-beginners__1ffe8fb3f0cd/snapshots/copilot-cli-for-beginners__github__e3122cc34b985d0c9128e18609c81dceaf3960a2__course-updater.md,e3122cc34b985d0c9128e18609c81dceaf3960a2,2026-04-22T03:59:18Z,en,0.9999974367709731,466,433
github/copilot-cli-for-beginners:.github/workflows/traffic-updater.md,github/copilot-cli-for-beginners,.github/workflows/traffic-updater.md,github__copilot-cli-for-beginners__878bfef788b7/history.json,github__copilot-cli-for-beginners__878bfef788b7/snapshots/copilot-cli-for-beginners__github__6df20c5682cb7b53216495731313f51d3c62eae2__traffic-updater.md,6df20c5682cb7b53216495731313f51d3c62eae2,2026-03-31T22:06:14Z,en,0.9999974686628053,325,307
github/copilot-cli-for-beginners:.github/workflows/translation-polisher.md,github/copilot-cli-for-beginners,.github/workflows/translation-polisher.md,github__copilot-cli-for-beginners__528c4f069adf/history.json,github__copilot-cli-for-beginners__528c4f069adf/snapshots/copilot-cli-for-beginners__github__4dcad44646227bcffdf117a64f306d836201260c__translation-polisher.md,4dcad44646227bcffdf117a64f306d836201260c,2026-06-29T21:02:46Z,en,0.9999978194636122,1725,1744
github/copilot-sdk:.github/workflows/cross-repo-issue-analysis.md,github/copilot-sdk,.github/workflows/cross-repo-issue-analysis.md,github__copilot-sdk__a4f8c1edb3d4/history.json,github__copilot-sdk__a4f8c1edb3d4/snapshots/copilot-sdk__github__ebc84e30c86fa5d18dd2bf7221c927b8cd16eed4__cross-repo-issue-analysis.md,ebc84e30c86fa5d18dd2bf7221c927b8cd16eed4,2026-07-16T17:34:05Z,en,0.9999948189993224,506,501
github/copilot-sdk:.github/workflows/handle-bug.md,github/copilot-sdk,.github/workflows/handle-bug.md,github__copilot-sdk__52cbda92c21b/history.json,github__copilot-sdk__52cbda92c21b/snapshots/copilot-sdk__github__ebc84e30c86fa5d18dd2bf7221c927b8cd16eed4__handle-bug.md,ebc84e30c86fa5d18dd2bf7221c927b8cd16eed4,2026-07-16T17:34:05Z,en,0.9999984804452803,417,412
github/copilot-sdk:.github/workflows/handle-documentation.md,github/copilot-sdk,.github/workflows/handle-documentation.md,github__copilot-sdk__c0ef6c5c0a62/history.json,github__copilot-sdk__c0ef6c5c0a62/snapshots/copilot-sdk__github__ebc84e30c86fa5d18dd2bf7221c927b8cd16eed4__handle-documentation.md,ebc84e30c86fa5d18dd2bf7221c927b8cd16eed4,2026-07-16T17:34:05Z,en,0.9999980393107146,104,101
github/copilot-sdk:.github/workflows/handle-enhancement.md,github/copilot-sdk,.github/workflows/handle-enhancement.md,github__copilot-sdk__651d5a4ee90a/history.json,github__copilot-sdk__651d5a4ee90a/snapshots/copilot-sdk__github__ebc84e30c86fa5d18dd2bf7221c927b8cd16eed4__handle-enhancement.md,ebc84e30c86fa5d18dd2bf7221c927b8cd16eed4,2026-07-16T17:34:05Z,insufficient,0.0,8,7
github/copilot-sdk:.github/workflows/handle-question.md,github/copilot-sdk,.github/workflows/handle-question.md,github__copilot-sdk__214011cf89cb/history.json,github__copilot-sdk__214011cf89cb/snapshots/copilot-sdk__github__ebc84e30c86fa5d18dd2bf7221c927b8cd16eed4__handle-question.md,ebc84e30c86fa5d18dd2bf7221c927b8cd16eed4,2026-07-16T17:34:05Z,insufficient,0.0,8,7
github/copilot-sdk:.github/workflows/issue-classification.md,github/copilot-sdk,.github/workflows/issue-classification.md,github__copilot-sdk__dee4c54efc5a/history.json,github__copilot-sdk__dee4c54efc5a/snapshots/copilot-sdk__github__ebc84e30c86fa5d18dd2bf7221c927b8cd16eed4__issue-classification.md,ebc84e30c86fa5d18dd2bf7221c927b8cd16eed4,2026-07-16T17:34:05Z,en,0.9999983446779606,742,745
github/copilot-sdk:.github/workflows/issue-triage.md,github/copilot-sdk,.github/workflows/issue-triage.md,github__copilot-sdk__b74cdb942b9a/history.json,github__copilot-sdk__b74cdb942b9a/snapshots/copilot-sdk__github__482cac066f3da43c21ed5912da26bf227a733b15__issue-triage.md,482cac066f3da43c21ed5912da26bf227a733b15,2026-07-28T11:12:00Z,en,0.9999951145614489,309,287
github/copilot-sdk:.github/workflows/java-codegen-fix.md,github/copilot-sdk,.github/workflows/java-codegen-fix.md,github__copilot-sdk__c1da56f066e4/history.json,github__copilot-sdk__c1da56f066e4/snapshots/copilot-sdk__github__ebc84e30c86fa5d18dd2bf7221c927b8cd16eed4__java-codegen-fix.md,ebc84e30c86fa5d18dd2bf7221c927b8cd16eed4,2026-07-16T17:34:05Z,en,0.99999864634479,875,896
github/copilot-sdk:.github/workflows/release-changelog.md,github/copilot-sdk,.github/workflows/release-changelog.md,github__copilot-sdk__b8e5235397f8/history.json,github__copilot-sdk__b8e5235397f8/snapshots/copilot-sdk__github__ebc84e30c86fa5d18dd2bf7221c927b8cd16eed4__release-changelog.md,ebc84e30c86fa5d18dd2bf7221c927b8cd16eed4,2026-07-16T17:34:05Z,en,0.9999976103129548,1279,1289
github/copilot-sdk:.github/workflows/sdk-consistency-review.md,github/copilot-sdk,.github/workflows/sdk-consistency-review.md,github__copilot-sdk__43f0f2b2e10e/history.json,github__copilot-sdk__43f0f2b2e10e/snapshots/copilot-sdk__github__f36e6bed37ca35ea278e9b5f1ff6af5d56c7566d__sdk-consistency-review.md,f36e6bed37ca35ea278e9b5f1ff6af5d56c7566d,2026-07-22T22:21:05Z,en,0.9999943429142232,694,694
